ID,Track,Singer(s),Stream
434,Giant (with Rag'n'Bone Man),Calvin Harris; Rag'n'Bone Man,92713837
435,Dodi,Shindy,8500483
436,hope is a dangerous thing for a woman like me to have - but I have it,Lana Del Rey,1797371
437,Baila Baila Baila,Ozuna,90546176
438,Jumpin on a Jet,Future,4303359
439,Nights Like This (feat. Ty Dolla $ign),Kehlani; Ty Dolla $ign,61485106
440,Without Me (with Juice WRLD),Halsey; Juice WRLD,750487
441,Estado Decadente - Acústico,Zé Neto & Cristiano,727464
442,More Than That,Lauren Jauregui,719969
443,Te Vi,Piso 21; Micro TDH,57155322
444,È sempre bello,Coez,697014
445,Let Me Down Slowly,Alec Benjamin,57973503
446,So Close,NOTD; Felix Jaehn; Captain Cuts; Georgia Ku,28905636
447,Secreto,Anuel AA; KAROL G,112180073
448,7 rings,Ariana Grande,325146183
449,First Off (feat. Travis Scott),Future; Travis Scott,28728227
450,Hobby Hobby,MERO,14731761
451,Keanu Reeves,Logic,45299407
452,Mile High (feat. Travis Scott & Metro Boomin),James Blake; Travis Scott; Metro Boomin,4819380
453,Never Stop,Future,1782850
454,Stamm Fort (feat. Sfera Ebbasta),Luchè; Sfera Ebbasta,1624427
455,Rocket Ship,Future,899669
456,Temptation,Future,888614
457,F&N,Future,844795
458,Promise U That,Future,1489579
459,Pure Water (with Migos),Mustard; Migos,44864465
460,Unicorn Purp (feat. Young Thug & Gunna),Future; Young Thug; Gunna,748878
461,Wenn die Sonne untergeht,Azet; Zuna,731797
462,7 Minutes,Dean Lewis,11283105
463,Call the Coroner,Future,719302
464,Almost (Sweet Music),Hozier,707389
465,Faceshot,Future,683956
466,Bebi Liguei - Ao Vivo,Marília Mendonça,2556569
467,Lie To Me (feat. Julia Michaels),5 Seconds of Summer; Julia Michaels,22977632
468,Grip,Seeb; Bastille,585922
469,Sauce!,XXXTENTACION,12493544
470,Gassed Up!,XXXTENTACION; Flyboy Tarantino; Kid Trunks; Bass Santana; Kin$oul,841752
471,Make Eem Run!,Bass Santana; XXXTENTACION; Ski Mask The Slump God,656653
472,Touch Eem Body,XXXTENTACION; Bass Santana; Kin$oul; Reddz,646319
473,MIDDLE CHILD,J. Cole,119521227
474,Speechless (feat. Erika Sirola),Robin Schulz; Erika Sirola,30562561
475,Swan Song - From the Motion Picture "Alita: Battle Angel",Dua Lipa,41110803
476,i'm so tired...,Lauv; Troye Sivan,67802232
477,Anxiety (with Selena Gomez),Julia Michaels; Selena Gomez,8259091
478,Prinzessa,Capital Bra,15959029
479,Girls Have Fun (feat. G-Eazy & Rich The Kid),Tyga; G-Eazy; Rich The Kid,5201321
480,Con Calma,Daddy Yankee; Snow,87491623
