ID,Track,Singer(s),Stream
475,A Whole New World (End Title) - From "Aladdin",ZAYN; Zhavia,25125442
476,Mama/Show Love (feat. YBN Cordae),Logic; Cordae,965753
477,Falling Like The Stars,James Arthur,10464811
478,clickbait,Logic,852238
479,Still Ballin (feat. Wiz Khalifa),Logic; Wiz Khalifa,828466
480,Wannabe,Logic,823319
481,Can't Take It From Me,Major Lazer; Skip Marley; Diplo,801943
482,Bad,James Bay,757766
483,Out Of Sight,Logic,755081
484,Pardon My Ego,Logic,732677
485,100 Bands (feat. Quavo 21 Savage YG & Meek Mill),Mustard; Quavo; YG; Meek Mill,728644
486,All Day And Night,Jax Jones; Martin Solveig; Madison Beer; Europa,18958136
487,La Playa,Myke Towers,1960777
488,Love Me Less (feat. Quinn XCII),MAX; Quinn XCII,12024623
489,Don't Give Up On Me - (From "Five Feet Apart"),Andy Grammer,1223556
490,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra; De La Ghetto; Justin Quiles,13491208
491,Cuaderno,Dalex; Nicky Jam; Justin Quiles; Sech; Lenny Tavárez; Feid; Rafa Pabön,4721956
492,EARFQUAKE,Tyler; The Creator,43517654
493,I THINK,Tyler; The Creator,20264080
494,IGOR'S THEME,Tyler; The Creator,10926306
495,RUNNING OUT OF TIME,Tyler; The Creator,14766793
496,NEW MAGIC WAND,Tyler; The Creator,12725062
497,A BOY IS A GUN*,Tyler; The Creator,10230984
498,WHAT'S GOOD,Tyler; The Creator,9689955
499,PUPPET,Tyler; The Creator,9018443
500,Nightmare,Halsey,27909537
501,GONE GONE / THANK YOU,Tyler; The Creator,8549842
502,I DON'T LOVE YOU ANYMORE,Tyler; The Creator,5093105
503,ARE WE STILL FRIENDS?,Tyler; The Creator,5152508
504,Wieder Lila,Samra; Capital Bra,17131864
505,Higher (feat. Nipsey Hussle & John Legend),DJ Khaled; Nipsey Hussle; John Legend,6677532
506,Celebrate (feat. Travis Scott & Post Malone),DJ Khaled; Travis Scott; Post Malone,9981587
507,Just Us (feat. SZA),DJ Khaled; SZA,16986438
