ID,Track,Singer(s),Stream
185,Ta To Gucci (Remix),Cauty; Brytiago; Darell; Cosculluela; Rafa Pabön; Chencho Corleone,6485994
186,Culpables,KAROL G; Anuel AA,1975513
187,Ya No Tiene Novio,Sebastian Yatra; Mau y Ricky,3292247
188,Falling Down - Bonus Track,Lil Peep; XXXTENTACION,9594075
189,XO Tour Llif3,Lil Uzi Vert,19848817
190,Swan Song - From the Motion Picture "Alita: Battle Angel",Dua Lipa,694996
191,Africa,TOTO,11783798
192,Killer Queen - Remastered 2011,Queen,3184490
193,Noticed,Lil Mosey,5651373
194,In My Blood,Shawn Mendes,16610989
195,Dile la Verdad,The Rudeboyz; Jowell & Randy; Manuel Turizo,1345131
196,Fuck Love (feat. Trippie Redd),XXXTENTACION; Trippie Redd,13501847
197,I Love It (& Lil Pump),Kanye West; Lil Pump,4583243
198,KIKA,6ix9ine; Tory Lanez,3232695
199,Burnin' Up,Jonas Brothers,686991
200,Aullando,Wisin & Yandel; Romeo Santos,24830525
201,Agora é Tudo Meu,DENNIS; MC Kevinho,1368553
202,Pa Mí - Remix,Dalex; Rafa Pabön; KHEA; Sech; Feid; Cazzu; Lenny Tavárez,43552493
203,Terremoto,Anitta; MC Kevinho,1271373
204,Hoje Eu Vou Parar Na Gaiola,Mc Livinho; Rennan da Penha,1266318
205,Soldi,Mahmood,677221
206,Cuando Te Besé,Becky G; Paulo Londra,1273843
207,Atrasadinha - Live,Felipe Araújo; Ferrugem,669148
208,Caro,Bad Bunny,5062745
209,Ni Gucci Ni Prada,Kenny Man,1285949
210,Dancin (feat. Luvli) - Krono Remix,Aaron Smith; Krono; Luvli,24132365
211,goosebumps,Travis Scott,6229711
212,Wonderwall - Remastered,Oasis,11471180
213,Thotiana (Remix),Blueface; Cardi B; YG,11676982
214,All Girls Are The Same,Juice WRLD,3690541
215,Envy Me,Calboy,19680250
216,Photograph,Ed Sheeran,18944374
217,Silence,Marshmello; Khalid,582488
218,Just You and I,Tom Walker,23401632
219,wish you were gay,Billie Eilish,64377372
220,What A Time (feat. Niall Horan),Julia Michaels; Niall Horan,2654715
221,Faucet Failure,Ski Mask The Slump God,18812305
222,Meant to Be (feat. Florida Georgia Line),Bebe Rexha; Florida Georgia Line,12158407
223,Thinking out Loud,Ed Sheeran,12557927
224,CROWN,TOMORROW X TOGETHER,3628798
225,Lucky You (feat. Joyner Lucas),Eminem; Joyner Lucas,629275
226,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,7576884
227,I'm Yours,Jason Mraz,3198044
228,Keanu Reeves,Logic,620935
229,Old Town Road,Lil Nas X,40365699
230,All of Me,John Legend,7595438
231,HUMBLE.,Kendrick Lamar,5084765
232,Power Over Me,Dermot Kennedy,1221757
233,Two of Us,Louis Tomlinson,1485341
234,Fast,Juice WRLD,36705862
235,My Bad,Khalid,39193756
236,Empty,Juice WRLD,14332149
237,Wolke 10,MERO,24623140
238,Maze,Juice WRLD,11228502
239,Here With Me,Marshmello; CHVRCHES,46512836
240,HeMotions,Juice WRLD,4129125
241,Make Believe,Juice WRLD,13039181
242,Flaws And Sins,Juice WRLD,3910021
243,Big,Juice WRLD,1800425
244,Feeling,Juice WRLD,3770293
245,Demonz (feat. Brent Faiyaz) - Interlude,Juice WRLD; Brent Faiyaz,1046168
246,Who Shot Cupid?,Juice WRLD,1635929
247,Ring Ring (with Rvssian feat. Clever),Juice WRLD; Rvssian; Clever,2238799
248,Syphilis,Juice WRLD,900434
249,ON GOD (feat. Young Thug),Juice WRLD; Young Thug,888930
250,Desire,Juice WRLD,830791
251,So Am I,Ava Max,19492009
252,Lo/Hi,The Black Keys,791570
253,Out My Way,Juice WRLD,774439
254,The Bees Knees,Juice WRLD,757146
255,10 Feet,Juice WRLD,751468
256,Soltera,Lunay; Chris Jedi; Gaby Music,19022869
257,Contando Lunares (feat. Cruz Cafuné),Don Patricio; Cruz Cafuné,5378477
258,Too Late For Love,John Lundvik,627449
259,Young Dumb & Broke,Khalid,3012965
260,Mademoiselle,Sfera Ebbasta,4095442
261,The Bones,Maren Morris,14963305
262,Numb Numb Juice,ScHoolboy Q,11181043
263,Undrunk,FLETCHER,13801251
264,Si Se Da,Myke Towers; Farruko,14211903
265,R.I.P. (feat. Rita Ora & Anitta),Sofía Reyes; Rita Ora; Anitta,26065540
266,No New Friends (feat. Sia Diplo and Labrinth),Sia; Diplo; Labrinth; LSD,10564498
267,Wir ticken,Capital Bra; Samra,13784193
268,Jay Jay,MERO,3032062
269,Freaky,Tory Lanez,12153300
270,Contra La Pared,Sean Paul; J Balvin,11133426
271,Wie Buffon,MERO,823340
272,Tic Toc (with Tory Lanez),Rich The Kid; Tory Lanez,778206
273,Träume werden wahr,MERO; BRADO,772902
274,Alleen,KC Rebell,6145928
275,Hops,MERO,744605
276,Wow. - Remix,Post Malone; Roddy Ricch; Tyga,12284937
277,Thunderclouds (feat. Sia Diplo and Labrinth),Sia; Diplo; Labrinth; LSD,644914
278,Que Le De,Rauw Alejandro; Nicky Jam,2601450
279,Pass auf wen du liebst,Ufo361,8914958
280,Pure Cocaine,Lil Baby,1898989
281,Cherry Lady,Capital Bra,13517710
282,Confessions of a Dangerous Mind,Logic,5699885
283,Price On My Head (feat. The Weeknd),NAV; The Weeknd,8881667
284,Patience,Tame Impala,2132100
285,On My Way,Alan Walker; Sabrina Carpenter; Farruko,12105885
286,Fingías,Paloma Mami,9152188
287,Maman ne le sait pas (feat. Niska),Ninho; Niska,6447614
288,Blackberry Sky,Eno,8422458
289,Ya Salame,Luciano; Samra,3667155
290,Affalterbach,Shindy; Shirin David,5365618
291,Te Robaré,Nicky Jam; Ozuna,11632814
292,La vie qu'on mène,Ninho,2231423
293,I Don't Belong In This Club,Why Don't We; Macklemore,900553
294,Puerto Rico,Fero47,5839878
295,Goutte d'eau,Ninho,1533271
296,Fall Threw (feat. Young Thug & Gunna),Rich The Kid; Young Thug; Gunna,2922996
297,Sans peine,Ninho,829601
298,La vivance (feat. Koba LaD),Ninho; Koba LaD,822784
299,Paris c'est magique,Ninho,821558
300,Tap (feat. Meek Mill),NAV; Meek Mill,808713
301,To My Grave,NAV,766415
302,Jusqu'à minuit (feat. JuL),Ninho; Jul,758689
303,What I Like About You (feat. Theresa Rex),Jonas Blue; Theresa Rex,750958
304,Jeune Lossa,Ninho,749519
305,Big Pac,Ninho,721656
306,Au DD,PNL,13978196
307,Moonlight,Gaullin,683874
308,Cristina,Sebastian Yatra,4141974
309,Si Estuviésemos Juntos,Bad Bunny,1282564
310,you should see me in a crown,Billie Eilish,9530765
311,bad guy,Billie Eilish,19830446
312,all the good girls go to hell,Billie Eilish,10045378
313,xanny,Billie Eilish,9493600
314,my strange addiction,Billie Eilish,8388842
315,ilomilo,Billie Eilish,7016672
316,i love you,Billie Eilish,6997809
317,8,Billie Eilish,6321206
318,listen before i go,Billie Eilish,6600006
319,goodbye,Billie Eilish,4963320
320,Con Altura,ROSALÍA; J Balvin; El Guincho,5055915
321,Deutschland,Rammstein,3317845
322,Self,Khalid,2793745
323,Kills You Slowly,The Chainsmokers,2651873
324,Verte Ir,DJ Luian; Mambo Kingz; Anuel AA; Nicky Jam; Darell; Brytiago,3412927
325,Don't Worry Bout Me,Zara Larsson,2446533
326,my boy,Billie Eilish,586174
