ID,Track,Singer(s),Stream
70,Aventura,Lunay; Ozuna; Anuel AA,33300047
71,Mean It,Lauv; LANY,33409763
72,It's You,Ali Gatie,35851201
73,A Holly Jolly Christmas,Burl Ives,33241781
74,Ayy Macarena,Tyga,40913140
75,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como; The Fontane Sisters; Mitchell Ayres & His Orchestra,27971278
76,Old Town Road - Remix,Lil Nas X; Billy Ray Cyrus,41893132
77,lovely (with Khalid),Billie Eilish; Khalid,36736148
78,Si Te Vas,Sech; Ozuna,29371775
79,Good as Hell (feat. Ariana Grande) - Remix,Lizzo; Ariana Grande,31011465
80,Own It (feat. Ed Sheeran & Burna Boy),Stormzy; Burna Boy; Ed Sheeran,36887307
81,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,27779026
82,Santa Claus Is Coming to Town,Michael Bublé,27301138
83,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone; Ozzy Osbourne; Travis Scott,28414568
84,Quizas,Rich Music LTD; Sech; Dalex; Justin Quiles; Lenny Tavárez; Feid; Wisin; Zion,32331338
85,Up All Night,Khalid,27432161
86,Indeciso,Reik; J Balvin; Lalo Ebratt,31616817
87,Shallow,Lady Gaga; Bradley Cooper,39142226
88,Fairytale of New York (feat. Kirsty MacColl),The Pogues; Kirsty MacColl,28067999
89,when the party's over,Billie Eilish,38093043
90,Yo x Ti Tu x Mi,ROSALÍA; Ozuna,29866317
91,LOYAL (feat. Drake),PARTYNEXTDOOR; Drake,11020482
92,Hola - Remix,Dalex; Lenny Tavárez; Chencho Corleone; Juhn; Dímelo Flow,37201866
93,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake; J Balvin; Tyga,30217817
94,Lover (Remix) [feat. Shawn Mendes],Taylor Swift; Shawn Mendes,15331669
95,Tutu,Camilo; Pedro Capó,29994150
96,7 rings,Ariana Grande,45862644
97,223's (feat. 9lokknine),YNW Melly; 9lokknine,25341999
98,Der Bratan bleibt der gleiche,Capital Bra,4440348
99,Graveyard,Halsey,27181563
100,Happier,Marshmello; Bastille,34558198
101,Christmas (Baby Please Come Home),Mariah Carey,49282313
102,Truth Hurts,Lizzo,31112411
103,Money In The Grave (Drake ft. Rick Ross),Drake; Rick Ross,28325845
104,Blue Christmas,Elvis Presley,24978348
105,Bohemian Rhapsody - Remastered 2011,Queen,30949877
106,Soltera - Remix,Lunay; Daddy Yankee; Bad Bunny,29893218
107,My Only Wish (This Year),Britney Spears,20199215
108,Woah,Lil Baby,25791340
109,Follow God,Kanye West,4606669
110,Believer,Imagine Dragons,28942662
111,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug; Travis Scott; Gunna,25450302
112,Fantasía,Ozuna,8625625
113,Panini,Lil Nas X,24496107
114,No Guidance (feat. Drake),Chris Brown; Drake,27570625
115,Hate Me (with Juice WRLD),Ellie Goulding; Juice WRLD,36304231
116,DJ No Pare (feat. Zion Dalex Lenny Tavárez) - Remix,Justin Quiles; NATTI NATASHA; Farruko; Lenny Tavárez; Dalex; Zion,22101002
117,Without Me,Halsey,30677767
118,Candy,Doja Cat,23669602
119,Stuck In A Dream (feat. Gunna),Lil Mosey; Gunna,22581720
120,Otro Trago - Remix,Sech; Ozuna; Anuel AA; Darell; Nicky Jam,23406200
121,Shape of You,Ed Sheeran,27207431
122,Piece Of Your Heart,MEDUZA; Goodboys,30384766
123,Camelot,NLE Choppa,7676895
124,Step Into Christmas,Elton John,20465666
125,rockstar (feat. 21 Savage),Post Malone; 21 Savage,28012956
126,Combatchy (feat. MC Rebecca),Anitta; Lexa; Luísa Sonza; Rebecca,13308448
127,Christmas Lights,Coldplay,18996878
128,Nice To Meet Ya,Niall Horan,17816310
129,Sucker,Jonas Brothers,30766129
130,I'll Be Home,Meghan Trainor,13875317
131,Con Altura,ROSALÍA; J Balvin; El Guincho,26345105
132,Ballin' (with Roddy Ricch),Mustard; Roddy Ricch,31677458
133,Show Yourself,Idina Menzel; Evan Rachel Wood,3089119
134,Que Calor,Major Lazer; J Balvin; El Alfa; Diplo,23272892
135,Wow.,Post Malone,34101087
136,QUE PRETENDES,J Balvin; Bad Bunny,23170275
137,thank u next,Ariana Grande,28049109
138,Say You Won't Let Go,James Arthur,21916421
139,Hallelujah,Pentatonix,8130872
140,SICKO MODE,Travis Scott,27528468
141,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,2977899
142,Ne reviens pas,Gradur; Heuss L'enfoiré,20979924
143,Lucid Dreams,Juice WRLD,71125049
144,Run Rudolph Run,Chuck Berry,16692795
145,6 Kiss,Trippie Redd; Juice WRLD; YNW Melly,3865794
146,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5; Cardi B,25496365
147,Santa Claus Is Comin' to Town - Live at C.W. Post College Greenvale NY - December 1975,Bruce Springsteen,14102265
148,Get You The Moon (feat. Snøw),Kina; Snøw,15878866
149,Like It's Christmas,Jonas Brothers,18982019
150,Perfect,Ed Sheeran,22988628
151,Bruises,Lewis Capaldi,17166881
152,The London (feat. J. Cole & Travis Scott),Young Thug; J. Cole; Travis Scott,22275981
153,VIBEZ,DaBaby,23996074
154,fuck i'm lonely,Lauv; Anne-Marie,9070278
155,VALENTINO,24kGoldn,13141322
156,Bellaquita - Remix,Dalex; Lenny Tavárez; Anitta; NATTI NATASHA; Farruko; Justin Quiles,26227099
157,Higher Love,Kygo; Whitney Houston,21313128
158,Takeaway,The Chainsmokers; ILLENIUM; Lennon Stella,17840416
159,11 PM,Maluma,21173760
160,Santa Baby,Ariana Grande; Liz Gillies,29836665
161,Winter Wonderland,Tony Bennett,11270704
162,Orphans,Coldplay,3070435
163,If I Can't Have You,Shawn Mendes,20818181
164,I.F.L.Y.,Bazzi,9967658
165,Santa's Coming for Us,Sia,13454203
166,Only Human,Jonas Brothers,11273280
167,Eastside (with Halsey & Khalid),benny blanco; Halsey; Khalid,24628414
168,No Idea,Don Toliver,41549584
169,bury a friend,Billie Eilish,26313873
170,Sweet but Psycho,Ava Max,26764292
171,Santa Baby,Kylie Minogue,682104
172,Moonlight,XXXTENTACION,18217699
173,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch; A Boogie Wit da Hoodie,7882933
174,Pa' Olvidarme De Ella,Piso 21; Christian Nodal,8497712
175,goosebumps,Travis Scott,21298867
176,SAD!,XXXTENTACION,25981307
177,Used To Love (with Dean Lewis),Martin Garrix; Dean Lewis,3042530
178,Santa Claus Is Coming To Town,The Jackson 5,19124012
179,Dancing With A Stranger (with Normani),Sam Smith; Normani,26490249
180,Be Alright,Dean Lewis,17576145
181,Santa Baby (with Henri René & His Orchestra),Eartha Kitt; Henri René and His Orchestra,7191237
182,Blanco,J Balvin,23299855
183,Roller,Apache 207,14265679
184,Talk (feat. Disclosure),Khalid; Disclosure,21319982
185,Thank God It's Christmas - Non-Album Single,Queen,13686524
186,Can We Kiss Forever?,Kina; Adriana Proenza,9091392
187,One More Sleep,Leona Lewis,12919718
188,Who Needs Love,Trippie Redd,2943588
189,Hasta Que Salga el Sol,Ozuna,1961904
190,Christmas (Baby Please Come Home),Darlene Love,644561
191,Lover,Taylor Swift,3542552
192,If the World Was Ending (feat. Julia Michaels),JP Saxe; Julia Michaels,22020486
193,Better Now,Post Malone,24387030
194,Youngblood,5 Seconds of Summer,20029423
195,all the good girls go to hell,Billie Eilish,11956683
196,White Christmas (with Shania Twain),Michael Bublé; Shania Twain,6929052
197,Post Malone (feat. RANI),Sam Feldt; RANI,6988322
198,Turn Me On (feat. Vula),Riton; Oliver Heldens; Vula,8580527
199,Let Me Down Slowly,Alec Benjamin,17070216
200,Trigger,Major Lazer; Khalid; Death Stranding: Timefall; Diplo,2787580
201,Death,Trippie Redd; DaBaby,7805863
202,Enemies (feat. DaBaby),Post Malone; DaBaby,2894310
203,Living Proof,Camila Cabello,3024001
204,You Need To Calm Down,Taylor Swift,14098678
205,I Like Me Better,Lauv,15698647
206,High Hopes,Panic! At The Disco,23502630
207,Saint-Tropez,Post Malone,2801319
208,All of Me,John Legend,7551471
209,July,Noah Cyrus,17492304
210,boyfriend (with Social House),Ariana Grande; Social House,2787039
211,Hollywood's Bleeding,Post Malone,2055932
212,MIDDLE CHILD,J. Cole,19091989
213,Qué Pena,Maluma; J Balvin,2001689
214,Starboy,The Weeknd; Daft Punk,1994289
215,Photograph,Ed Sheeran,2609196
216,Suge,DaBaby,22601852
217,Jocelyn Flores,XXXTENTACION,17700145
218,Call Out My Name,The Weeknd,637451
219,comethru,Jeremy Zucker,1939101
220,2002,Anne-Marie,7808387
221,i'm so tired...,Lauv; Troye Sivan,9751108
222,3 Nights,Dominic Fike,7086802
223,Con Calma,Daddy Yankee; Snow,23913427
224,Don't Call Me Up,Mabel,12037873
225,Calma - Remix,Pedro Capó; Farruko,19441236
226,break up with your girlfriend i'm bored,Ariana Grande,2586088
227,wish you were gay,Billie Eilish,8930581
228,Going Bad (feat. Drake),Meek Mill; Drake,8072160
229,SLOW DANCING IN THE DARK,Joji,7992283
230,Better,Khalid,4576966
231,The Less I Know The Better,Tame Impala,1641110
232,Taki Taki (feat. Selena Gomez Ozuna & Cardi B),DJ Snake; Selena Gomez; Ozuna; Cardi B,11513126
233,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie; 6ix9ine,2359707
234,SOS (feat. Aloe Blacc),Avicii; Aloe Blacc,2507724
235,Otro Trago,Sech; Darell,2397309
236,God's Plan,Drake,8496209
237,Old Town Road,Lil Nas X,7320321
238,MIA,Bad Bunny; Drake,3212595
239,One Thing Right,Marshmello; Kane Brown,763489
240,Boy With Luv (feat. Halsey),BTS; Halsey,2999296
241,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift; Brendon Urie; Panic! At The Disco,760076
242,Pa Mí - Remix,Dalex; Rafa Pabön; KHEA; Sech; Feid; Cazzu; Lenny Tavárez,2318348
243,Don't Stop Me Now - Remastered 2011,Queen,6201694
244,EARFQUAKE,Tyler; The Creator,754030
245,Something Just Like This,The Chainsmokers; Coldplay,4247422
246,Adore You,Harry Styles,74277496
247,My Oh My (feat. DaBaby),Camila Cabello; DaBaby,51110073
248,SUGA's Interlude,Halsey; SUGA; BTS,2441117
249,bad vibes forever,XXXTENTACION; PnB Rock; Trippie Redd,6651462
250,Family,The Chainsmokers; Kygo,21335599
251,KEIN SCHLAF,Nimo; Hava,6978455
252,Ex Bitch,XXXTENTACION,1840704
253,COLT,Samra,5764749
254,Christmas Tree Farm,Taylor Swift,13606740
255,Finally // beautiful stranger,Halsey,953495
256,Tiffany,Shindy,901833
257,Peta (feat. Meek Mill),Roddy Ricch; Meek Mill,1636190
258,Start Wit Me (feat. Gunna),Roddy Ricch; Gunna,3079097
259,Shameless,Camila Cabello,811560
260,Thunder,Imagine Dragons,4879448
261,Surtada - Remix Brega Funk,Dadá Boladão; Tati Zaqui; OIK,2862843
262,Robbery,Juice WRLD,35361811
263,Legends,Juice WRLD,26877704
264,All Girls Are The Same,Juice WRLD,23144269
265,Ransom (with Juice WRLD) - Remix,Lil Tecca; Juice WRLD,6850436
266,Lean Wit Me,Juice WRLD,9623926
267,Armed And Dangerous,Juice WRLD,8472108
268,Black & White,Juice WRLD,2815675
269,Fast,Juice WRLD,2791675
270,Graduation (with Juice WRLD),benny blanco; Juice WRLD,3517316
271,Wasted (feat. Lil Uzi Vert),Juice WRLD; Lil Uzi Vert,2690495
272,Empty,Juice WRLD,2629039
273,Hear Me Calling,Juice WRLD,2590640
274,Fine China,Future; Juice WRLD,1682011
275,Let Me Know (I Wonder Why Freestyle),Juice WRLD,17450263
276,Feeling,Juice WRLD,853759
277,Roses (with Juice WRLD feat. Brendon Urie),benny blanco; Juice WRLD; Brendon Urie,828657
278,Hide (feat. Seezyn),Juice WRLD; Seezyn,757888
279,1400 / 999 Freestyle,Trippie Redd; Juice WRLD,748345
280,The Box,Roddy Ricch,40593143
281,ocean eyes,Billie Eilish,8103048
282,Futsal Shuffle 2020,Lil Uzi Vert,40313244
283,Golden,Harry Styles,14003540
284,Cherry,Harry Styles,12888381
285,She,Harry Styles,10404729
286,To Be So Lonely,Harry Styles,9319160
287,Sunflower Vol. 6,Harry Styles,8985629
288,Treat People With Kindness,Harry Styles,7039539
289,Fine Line,Harry Styles,7201207
290,Canyon Moon,Harry Styles,5960533
291,Audacity (feat. Headie One),Stormzy; Headie One,957039
292,Future Nostalgia,Dua Lipa,917661
293,Liberdade Provisória - Live - Ibirapuera / 2019,Henrique & Juliano,16912054
294,Roses - Imanbek Remix,SAINt JHN; Imanbek,17427506
295,Trampoline,SHAED,4423338
296,I Saw Mommy Kissing Santa Claus,The Jackson 5,10436455
297,SENTADÃO,PEDRO SAMPAIO; Felipe Original; JS o Mão de Ouro,4517360
298,Suicidal,YNW Melly,16412364
299,Sigues Con El,Arcángel; Sech; Dímelo Flow,16489286
300,Hop Off A Jet (feat. Travis Scott),Young Thug; Travis Scott,4280881
301,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani; Blake Shelton,7709619
302,Mit Dir,Loredana,863692
303,why are you here,Machine Gun Kelly,839837
304,Merry Christmas Happy Holidays,*NSYNC,7447183
305,I'll Be Home for Christmas,Michael Bublé,6652341
306,What Christmas Means To Me,Stevie Wonder,6474101
307,Baby It's Cold Outside (feat. Meghan Trainor),Brett Eldredge; Meghan Trainor,6084316
308,Baby It's Cold Outside,Dean Martin,6371432
309,Carol of the Bells,Mykola Dmytrovych Leontovych; John Williams,6136350
310,Mistletoe And Holly - Remastered 1999,Frank Sinatra,5969425
311,Rudolph The Red-Nosed Reindeer,Dean Martin,7164946
312,Joy To The World,Nat King Cole,5232716
313,Jingle Bells - Remastered 1999,Frank Sinatra,5199690
314,Jingle Bells (feat. The Puppini Sisters),Michael Bublé; The Puppini Sisters,5047802
315,It's Beginning To Look Like Christmas,Bing Crosby,5075934
316,Psycho,Red Velvet,10473244
317,All I Want (For Christmas),Liam Payne,3848209
318,Shake Up Christmas,Train,3720327
319,Sleigh Ride,Ella Fitzgerald,808384
320,This Christmas,Donny Hathaway,6346647
321,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,4159531
322,Cozy Little Christmas,Katy Perry,3799187
323,Mary's Boy Child / Oh My Lord,Boney M.,3025685
324,Happy Xmas (War Is Over),Céline Dion,3046587
325,Christmas Time,Bryan Adams,2712792
326,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,1560251
327,Merry Xmas Everybody,Slade,2747265
328,Little Saint Nick - 1991 Remix,The Beach Boys,3194645
329,Make It To Christmas,Alessia Cara,2815804
330,Cold December Night,Michael Bublé,2705556
331,O Holy Night,Mariah Carey,2626908
332,Winter Wonderland - Remastered,Bing Crosby,2845678
333,Have Yourself a Merry Little Christmas,Christina Aguilera,4970865
334,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,2616174
335,Christmas Time,Backstreet Boys,1313717
336,Frosty The Snowman,Ella Fitzgerald,2595822
337,Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,2549507
338,Mele Kalikimaka (Merry Christmas),Bing Crosby; The Andrews Sisters,2581707
339,Baby It's Cold Outside (with Michael Bublé),Idina Menzel; Michael Bublé,2401399
340,Have Yourself A Merry Little Christmas,Judy Garland,1232263
341,White Christmas - Spotify Singles - Holiday Recorded at Air Studios London,George Ezra,2277157
342,Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,1150162
343,8 Days of Christmas,Destiny's Child,2193849
344,Santa Claus Is Comin' to Town,Frank Sinatra,1086492
345,Please Come Home for Christmas - 2013 Remaster,Eagles,1904996
346,Glittery - From The Kacey Musgraves Christmas Show,Kacey Musgraves; Troye Sivan,2044226
347,Rockin' Around The Christmas Tree,Mel & Kim,1053874
348,Man With The Bag,Jessie J,2067349
349,Mary Did You Know?,Pentatonix,1946687
350,Silver Bells,Dean Martin,2192876
351,The Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber; Usher,1971180
352,Baby It's Cold Outside (feat. Kelly Clarkson),John Legend; Kelly Clarkson,993330
353,Silent Night,Michael Bublé,3813766
354,Oh Holy Night - Recorded at Metropolis Studios London,Nina Nesbitt,1864345
355,HERE (For Christmas),Lukas Graham,936404
356,Winter Wonderland,Hannah Kerr,923187
357,O Tannenbaum,Vince Guaraldi Trio,1179556
358,Christmas Time Is Here,Vince Guaraldi Trio,1083461
359,Sleigh Ride,Carpenters,1073499
360,Frosty the Snowman,The Ronettes,1056846
361,The First Noel - Remastered 1999,Frank Sinatra,1004677
362,You're A Mean One Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas',Thurl Ravenscroft,1004221
363,2000 Miles - 2007 Remaster,Pretenders,928725
364,Merry Christmas Darling - Remix,Carpenters,919789
365,I Wish It Could Be Christmas Everyday,Wizzard,919027
366,The Little Drummer Boy - Remastered 2006,Bing Crosby,915986
367,Supera - Ao Vivo,Marília Mendonça,2226935
368,Christmas Time Is Here,Brett Eldredge,876732
369,Wrapped in Red,Kelly Clarkson,874193
370,Mis Deseos / Feliz Navidad (with Thalia),Michael Bublé; Thalia,868878
371,Cheirosa - Ao Vivo,Jorge & Mateus,2989624
372,Bring Me Love,John Legend,833644
373,All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,827797
374,Stop The Cavalry,Jona Lewie,827250
375,Writing on the Wall (feat. Post Malone Cardi B & Rvssian),French Montana; Post Malone; Cardi B; Rvssian,2047261
376,Say So,Doja Cat,4637336
377,Closer,The Chainsmokers; Halsey,4462572
378,Murder On My Mind,YNW Melly,2569158
379,Never Seen the Rain,Tones And I,4399886
380,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott; ROSALÍA; Lil Baby,13117339
381,GANG GANG,JACKBOYS; Sheck Wes,9392629
382,OUT WEST (feat. Young Thug),JACKBOYS; Travis Scott; Young Thug,10316065
383,Had Enough (feat. Quavo & Offset),Don Toliver; Offset; Quavo,8942020
384,WHAT TO DO? (feat. Don Toliver),JACKBOYS; Travis Scott; Don Toliver,8908173
385,GATTI,JACKBOYS; Pop Smoke; Travis Scott,6296850
386,JACKBOYS,JACKBOYS,3811100
387,Alone Pt. II,Alan Walker; Ava Max,3462770
388,Perreo en La Luna,Rich Music LTD; Sech; Dalex; Justin Quiles; Lenny Tavárez; Feid,3790673
389,Maniac,Conan Gray,2651740
390,Vor der Tür,Gzuz,677873
391,i love you,Billie Eilish,1927680
392,Another One Bites The Dust - Remastered 2011,Queen,2736683
393,One Kiss (with Dua Lipa),Calvin Harris; Dua Lipa,1986253
394,Never Really Over,Katy Perry,1438833
395,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis; Macklemore; Ryan Lewis; Ray Dalton,1208002
396,Wake Me Up,Avicii,1159083
397,New Rules,Dua Lipa,974609
398,In My Mind,Dynoro; Gigi D'Agostino,973121
399,Havana (feat. Young Thug),Camila Cabello; Young Thug,959915
400,Promises (with Sam Smith),Calvin Harris; Sam Smith; Jessie Reyez,925824
401,I Like It,Cardi B; Bad Bunny; J Balvin,909549
402,Uptown Funk (feat. Bruno Mars),Mark Ronson; Bruno Mars,909206
403,Feel It Still,Portugal. The Man,875860
404,Hey Ya!,Outkast,871593
405,One Dance,Drake; Wizkid; Kyla,859523
406,Africa,TOTO,856844
407,Under Pressure - Remastered 2011,Queen; David Bowie,839585
408,September,Earth; Wind & Fire,833021
409,Body,Loud Luxury; Brando,826551
410,All Around The World (La La La),R3HAB; A Touch Of Class,815081
411,The Middle,Zedd; Maren Morris; Grey,809117
412,Don't Stop Believin',Journey,801548
413,Pumped Up Kicks,Foster The People,797931
414,Mr. Brightside,The Killers,777288
415,Despacito - Remix,Luis Fonsi; Daddy Yankee; Justin Bieber,774785
